word,total
bni,745
susah,701
transaksi,556
login,438
tolong,400
masuk,368
banget,358
mobile,325
pakai,298
bank,262
gagal,247
banking,233
error,229
kali,220
ribet,219
saldo,214
buka,202
update,200
apk,193
layan,190
parah,183
kecewa,179
salah,168
baik,165
hp,160
otp,159
transfer,152
bug,148
close,144
sulit,137
buruk,136
wondr,135
bikin,134
mbanking,131
pas,129
kartu,129
kayak,126
tingkat,125
uang,125
jelek,119
kode,118
daftar,117
sih,114
coba,113
potong,112
rekening,108
ulang,108
bayar,105
ganti,104
log,101
mohon,100
mulu,99
kirim,98
suruh,97
atm,95
ganggu,95
tunai,93
nih,92
baru,88
email,86
aneh,86
pindah,83
beli,82
tf,82
data,81
pulsa,79
nasabah,78
semenjak,78
no,78
hilang,77
langsung,76
orang,76
force,74
id,72
kasih,72
wonder,71
sistem,71
eror,70
bantu,70
jaring,67
bagus,67
cs,65
isi,64
jam,64
app,62
versi,62
verifikasi,62
habis,61
alas,61
min,60
nomor,60
tarik,60
listrik,58
muncul,56
registrasi,55
user,54
baca,54
hapus,54
guna,54
rugi,53
suka,53
token,52
download,50
qris,49
pin,49
password,49
sampah,48
solusi,47
pasuk,46
dana,46
ribu,45
mending,45
tunggu,44
bintang,44
kendala,43
cabang,43
akun,43
lancar,42
benerin,42
minggu,42
butuh,41
kadang,40
hasil,40
tolol,39
tulis,39
debit,39
terima,39
respon,39
maaf,39
cek,38
blokir,37
sesuai,37
aktivasi,36
malam,35
proses,35
tutup,35
kantor,35
gara,34
lambat,34
fitur,34
kerja,34
setor,33
gue,33
mudah,33
nyaman,32
nge,31
cepat,31
sinyal,31
instal,31
sms,31
capek,31
bilang,30
kemarin,29
gilir,29
biar,29
install,29
crash,29
menu,29
duit,28
kurang,28
customer,28
selesai,28
kesini,27
notif,27
aman,27
tau,27
ngebug,27
lupa,27
ku,27
service,27
kacau,27
lelet,26
via,26
wajah,26
mpin,25
online,25
masalah,25
deh,25
maintenance,25
uninstall,25
apa,24
hubung,24
ampun,24
chat,24
koneksi,24
bukti,24
nya,24
doang,23
lot,23
call,23
akses,23
lihat,23
alih,23
bangking,22
aktif,22
pasword,22
repot,22
juta,22
saran,21
terang,21
urus,21
balas,21
keluh,21
komplain,20
tabung,20
mati,20
kak,20
payah,20
admin,20
ubah,20
minimal,20
paket,19
sumpah,19
lapor,19
sim,19
tranfer,19
ktp,19
android,19
wa,19
gua,19
malas,18
tuh,18
logout,18
kagak,18
menit,18
apknya,18
lanjut,18
tibatiba,18
dll,18
perhati,18
out,17
rek,17
mental,17
tinggal,17
biaya,17
terimakasih,17
center,17
virtual,17
eh,17
notifikasi,17
nama,17
normal,16
loh,16
ambil,16
mandiri,16
arah,16
mana,16
tanggal,16
urgent,16
gaji,16
trouble,16
iya,16
belah,16
niat,16
hari,16
cache,16
live,16
paksa,15
perangkat,15
mbangking,15
input,15
pilih,15
bumn,15
iklan,15
alami,15
antri,15
putus,15
tambah,15
forced,14
dikit,14
by,14
masak,14
gampang,14
sungguh,14
va,14
halo,14
register,14
sore,14
simpan,14
kembali,14
dekat,14
tari,14
tagih,13
indonesia,13
buku,13
langgan,13
digit,13
info,13
sandi,13
kesel,13
nomer,13
kelas,13
wifi,13
benah,13
pemberitahuan,13
kembang,13
melulu,13
bolak,12
rusak,12
restart,12
cuman,12
internet,12
kena,12
banyak,12
pagi,12
ngelag,12
laku,12
e,12
mobil,12
buru,12
